"Plot Title: SLO_C"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21821230, SEN S/N: 21821230)","Avg: Pressure, kPa (LGR S/N: 21821230)","Pressure Barom., kPa (LGR S/N: )","Sensor Depth, meters (LGR S/N: 21821230)"
8445,03/07/24 03:52:00 AM,,,82.715,
8446,03/07/24 04:52:00 AM,,,82.735,
8447,03/07/24 05:52:00 AM,,,82.775,
8448,03/07/24 06:52:00 AM,,,82.835,
8449,03/07/24 07:52:00 AM,,,82.835,
8450,03/07/24 08:52:00 AM,,,82.835,
8451,03/07/24 09:52:00 AM,,,82.795,
8452,03/07/24 10:52:00 AM,,,82.715,
8453,03/07/24 11:52:00 AM,,,82.655,
8454,03/07/24 12:52:00 PM,,,82.485,
8455,03/07/24 01:52:00 PM,,,82.375,
8456,03/07/24 02:52:00 PM,,,82.405,
8457,03/07/24 03:52:00 PM,,,82.495,
8458,03/07/24 04:52:00 PM,,,82.635,
8459,03/07/24 05:52:00 PM,,,82.725,
8460,03/07/24 06:52:00 PM,,,82.955,
8461,03/07/24 07:52:00 PM,,,83.005,
8462,03/07/24 08:52:00 PM,,,83.015,
8463,03/07/24 09:52:00 PM,,,83.075,
8464,03/07/24 10:52:00 PM,,,83.045,
8465,03/07/24 11:52:00 PM,,,83.085,
8466,03/08/24 12:52:00 AM,,,83.155,
8467,03/08/24 01:52:00 AM,,,83.205,
8468,03/08/24 02:52:00 AM,,,83.225,
8469,03/08/24 03:52:00 AM,,,83.255,
8470,03/08/24 04:52:00 AM,,,83.315,
8471,03/08/24 05:52:00 AM,,,83.415,
8472,03/08/24 06:52:00 AM,,,83.485,
8473,03/08/24 07:52:00 AM,,,83.635,
8474,03/08/24 08:52:00 AM,,,83.645,
8475,03/08/24 09:52:00 AM,,,83.695,
8476,03/08/24 10:52:00 AM,,,83.595,
8477,03/08/24 11:52:00 AM,,,83.535,
8478,03/08/24 12:52:00 PM,,,83.515,
8479,03/08/24 01:52:00 PM,,,83.505,
8480,03/08/24 02:52:00 PM,,,83.705,
8481,03/08/24 03:52:00 PM,,,83.705,
8482,03/08/24 04:52:00 PM,,,83.725,
8483,03/08/24 05:52:00 PM,,,83.855,
8484,03/08/24 06:52:00 PM,,,83.945,
8485,03/08/24 07:52:00 PM,,,84.145,
8486,03/08/24 08:52:00 PM,,,84.175,
8487,03/08/24 09:52:00 PM,,,84.285,
8488,03/08/24 10:52:00 PM,,,84.305,
8489,03/08/24 11:52:00 PM,,,84.285,
8490,03/09/24 12:52:00 AM,,,84.345,
8491,03/09/24 01:52:00 AM,,,84.345,
8492,03/09/24 02:52:00 AM,,,84.385,
8493,03/09/24 03:52:00 AM,,,84.415,
8494,03/09/24 04:52:00 AM,,,84.415,
8495,03/09/24 05:52:00 AM,,,84.445,
8496,03/09/24 06:52:00 AM,,,84.495,
8497,03/09/24 07:52:00 AM,,,84.665,
8498,03/09/24 08:52:00 AM,,,84.705,
8499,03/09/24 09:52:00 AM,,,84.715,
8500,03/09/24 10:52:00 AM,,,84.695,
8501,03/09/24 11:52:00 AM,,,84.585,
8502,03/09/24 12:52:00 PM,,,84.485,
8503,03/09/24 01:52:00 PM,,,84.395,
8504,03/09/24 02:52:00 PM,,,84.275,
8505,03/09/24 03:52:00 PM,,,84.225,
8506,03/09/24 04:52:00 PM,,,84.225,
8507,03/09/24 05:52:00 PM,,,84.265,
8508,03/09/24 06:52:00 PM,,,84.295,
8509,03/09/24 07:52:00 PM,,,84.415,
8510,03/09/24 08:52:00 PM,,,84.485,
8511,03/09/24 09:52:00 PM,,,84.445,
8512,03/09/24 10:52:00 PM,,,84.485,
8513,03/09/24 11:52:00 PM,,,84.455,
8514,03/10/24 12:52:00 AM,,,84.445,
8515,03/10/24 01:52:00 AM,,,84.425,
8516,03/10/24 03:52:00 AM,,,84.345,
8517,03/10/24 04:52:00 AM,,,84.375,
8518,03/10/24 05:52:00 AM,,,84.375,
8519,03/10/24 06:52:00 AM,,,84.425,
8520,03/10/24 07:52:00 AM,,,84.475,
8521,03/10/24 08:52:00 AM,,,84.575,
8522,03/10/24 09:52:00 AM,,,84.565,
8523,03/10/24 10:52:00 AM,,,84.495,
8524,03/10/24 11:52:00 AM,,,84.495,
8525,03/10/24 12:52:00 PM,,,84.355,
8526,03/10/24 01:52:00 PM,,,84.185,
8527,03/10/24 02:52:00 PM,,,84.015,
8528,03/10/24 03:52:00 PM,,,83.915,
8529,03/10/24 04:52:00 PM,,,83.955,
8530,03/10/24 05:52:00 PM,,,83.935,
8531,03/10/24 06:52:00 PM,,,83.895,
8532,03/10/24 07:52:00 PM,,,83.995,
8533,03/10/24 08:52:00 PM,,,84.065,
8534,03/10/24 09:52:00 PM,,,84.045,
8535,03/10/24 10:52:00 PM,,,84.065,
8536,03/10/24 11:52:00 PM,,,83.965,
8537,03/11/24 12:52:00 AM,,,83.975,
8538,03/11/24 01:52:00 AM,,,83.945,
8539,03/11/24 02:52:00 AM,,,83.915,
8540,03/11/24 03:52:00 AM,,,83.895,
8541,03/11/24 04:52:00 AM,,,83.895,
8542,03/11/24 05:52:00 AM,,,83.855,
8543,03/11/24 06:52:00 AM,,,83.935,
8544,03/11/24 07:52:00 AM,,,84.085,
8545,03/11/24 08:52:00 AM,,,84.185,
8546,03/11/24 09:52:00 AM,,,84.155,
8547,03/11/24 10:52:00 AM,,,84.125,
8548,03/11/24 11:52:00 AM,,,83.955,
8549,03/11/24 12:52:00 PM,,,83.905,
8550,03/11/24 01:52:00 PM,,,83.765,
8551,03/11/24 02:52:00 PM,,,83.675,
8552,03/11/24 03:52:00 PM,,,83.575,
8553,03/11/24 04:52:00 PM,,,83.545,
8554,03/11/24 05:52:00 PM,,,83.455,
8555,03/11/24 06:52:00 PM,,,83.485,
8556,03/11/24 07:52:00 PM,,,83.565,
8557,03/11/24 08:52:00 PM,,,83.585,
8558,03/11/24 09:52:00 PM,,,83.545,
8559,03/11/24 10:52:00 PM,,,83.505,
8560,03/11/24 11:52:00 PM,,,83.535,
8561,03/12/24 12:52:00 AM,,,83.585,
8562,03/12/24 01:52:00 AM,,,83.675,
8563,03/12/24 02:52:00 AM,,,83.665,
8564,03/12/24 03:52:00 AM,,,83.615,
8565,03/12/24 04:52:00 AM,,,83.555,
8566,03/12/24 05:52:00 AM,,,83.665,
8567,03/12/24 06:52:00 AM,,,83.685,
8568,03/12/24 07:52:00 AM,,,83.785,
8569,03/12/24 08:52:00 AM,,,83.735,
8570,03/12/24 09:52:00 AM,,,83.735,
8571,03/12/24 10:52:00 AM,,,83.675,
8572,03/12/24 11:52:00 AM,,,83.605,
8573,03/12/24 12:52:00 PM,,,83.435,
8574,03/12/24 01:52:00 PM,,,83.325,
8575,03/12/24 02:52:00 PM,,,83.145,
8576,03/12/24 03:52:00 PM,,,82.995,
8577,03/12/24 04:52:00 PM,,,82.835,
8578,03/12/24 05:52:00 PM,,,82.895,
8579,03/12/24 06:52:00 PM,,,82.955,
8580,03/12/24 07:52:00 PM,,,83.025,
8581,03/12/24 08:52:00 PM,,,82.975,
8582,03/12/24 09:52:00 PM,,,82.955,
8583,03/12/24 10:52:00 PM,,,82.975,
8584,03/12/24 11:52:00 PM,,,82.995,
8585,03/13/24 12:52:00 AM,,,82.955,
8586,03/13/24 01:52:00 AM,,,82.975,
8587,03/13/24 02:52:00 AM,,,82.925,
8588,03/13/24 03:52:00 AM,,,82.875,
8589,03/13/24 04:52:00 AM,,,82.795,
8590,03/13/24 05:52:00 AM,,,82.855,
8591,03/13/24 06:52:00 AM,,,82.875,
8592,03/13/24 07:52:00 AM,,,82.895,
8593,03/13/24 08:52:00 AM,,,82.915,
8594,03/13/24 09:52:00 AM,,,82.795,
8595,03/13/24 10:52:00 AM,,,82.815,
8596,03/13/24 11:52:00 AM,,,82.775,
8597,03/13/24 12:52:00 PM,,,82.725,
8598,03/13/24 01:52:00 PM,,,82.605,
8599,03/13/24 02:52:00 PM,,,82.615,
8600,03/13/24 03:52:00 PM,,,82.595,
8601,03/13/24 04:52:00 PM,,,82.665,
8602,03/13/24 05:52:00 PM,,,82.655,
8603,03/13/24 06:52:00 PM,,,82.705,
8604,03/13/24 07:52:00 PM,,,82.795,
8605,03/13/24 08:52:00 PM,,,82.915,
8606,03/13/24 09:52:00 PM,,,82.895,
8607,03/13/24 10:52:00 PM,,,82.905,
8608,03/13/24 11:52:00 PM,,,82.945,
8609,03/14/24 12:52:00 AM,,,82.965,
8610,03/14/24 01:52:00 AM,,,82.945,
8611,03/14/24 02:52:00 AM,,,82.965,
8612,03/14/24 03:52:00 AM,,,82.975,
8613,03/14/24 04:52:00 AM,,,83.015,
8614,03/14/24 05:52:00 AM,,,83.075,
8615,03/14/24 06:52:00 AM,,,83.215,
8616,03/14/24 07:52:00 AM,,,83.265,
8617,03/14/24 08:52:00 AM,,,83.355,
8618,03/14/24 09:52:00 AM,,,83.345,
8619,03/14/24 10:52:00 AM,,,83.385,
8620,03/14/24 11:52:00 AM,,,83.335,
8621,03/14/24 12:52:00 PM,,,83.325,
8622,03/14/24 01:52:00 PM,,,83.205,
8623,03/14/24 02:52:00 PM,,,83.085,
8624,03/14/24 03:52:00 PM,,,83.055,
8625,03/14/24 04:52:00 PM,,,82.975,
8626,03/14/24 05:52:00 PM,,,83.055,
8627,03/14/24 06:52:00 PM,,,83.165,
8628,03/14/24 07:52:00 PM,,,83.235,
8629,03/14/24 08:52:00 PM,,,83.335,
8630,03/14/24 09:52:00 PM,,,83.405,
8631,03/14/24 10:52:00 PM,,,83.415,
8632,03/14/24 11:52:00 PM,,,83.455,
8633,03/15/24 12:52:00 AM,,,83.375,
8634,03/15/24 01:52:00 AM,,,83.435,
8635,03/15/24 02:52:00 AM,,,83.435,
8636,03/15/24 03:52:00 AM,,,83.365,
8637,03/15/24 04:52:00 AM,,,83.475,
8638,03/15/24 05:52:00 AM,,,83.575,
8639,03/15/24 06:52:00 AM,,,83.605,
8640,03/15/24 07:52:00 AM,,,83.685,
8641,03/15/24 08:52:00 AM,,,83.785,
8642,03/15/24 09:52:00 AM,,,83.885,
8643,03/15/24 10:52:00 AM,,,83.945,
8644,03/15/24 11:52:00 AM,,,83.975,
8645,03/15/24 12:52:00 PM,,,83.945,
8646,03/15/24 01:52:00 PM,,,83.915,
8647,03/15/24 02:52:00 PM,,,83.855,
8648,03/15/24 03:52:00 PM,,,83.845,
8649,03/15/24 04:52:00 PM,,,83.825,
8650,03/15/24 05:52:00 PM,,,83.815,
8651,03/15/24 06:52:00 PM,,,83.845,
8652,03/15/24 07:52:00 PM,,,83.835,
8653,03/15/24 08:52:00 PM,,,83.825,
8654,03/15/24 09:52:00 PM,,,83.855,
8655,03/15/24 10:52:00 PM,,,83.775,
8656,03/15/24 11:52:00 PM,,,83.815,
8657,03/16/24 12:52:00 AM,,,83.845,
8658,03/16/24 01:52:00 AM,,,83.875,
8659,03/16/24 02:52:00 AM,,,83.905,
8660,03/16/24 03:52:00 AM,,,83.825,
8661,03/16/24 04:52:00 AM,,,83.765,
8662,03/16/24 05:52:00 AM,,,83.765,
8663,03/16/24 06:52:00 AM,,,83.875,
8664,03/16/24 07:52:00 AM,,,83.945,
8665,03/16/24 08:52:00 AM,,,83.965,
8666,03/16/24 09:52:00 AM,,,83.915,
8667,03/16/24 10:52:00 AM,,,83.905,
8668,03/16/24 11:52:00 AM,,,83.905,
8669,03/16/24 12:52:00 PM,,,83.755,
8670,03/16/24 01:52:00 PM,,,83.585,
8671,03/16/24 02:52:00 PM,,,83.505,
8672,03/16/24 03:52:00 PM,,,83.425,
8673,03/16/24 04:52:00 PM,,,83.405,
8674,03/16/24 05:52:00 PM,,,83.415,
8675,03/16/24 06:52:00 PM,,,83.565,
8676,03/16/24 07:52:00 PM,,,83.625,
8677,03/16/24 08:52:00 PM,,,83.705,
8678,03/16/24 09:52:00 PM,,,83.705,
8679,03/16/24 10:52:00 PM,,,83.805,
8680,03/16/24 11:52:00 PM,,,83.815,
8681,03/17/24 12:52:00 AM,,,83.755,
8682,03/17/24 01:52:00 AM,,,83.755,
8683,03/17/24 02:52:00 AM,,,83.795,
8684,03/17/24 03:52:00 AM,,,83.715,
8685,03/17/24 04:52:00 AM,,,83.685,
8686,03/17/24 05:52:00 AM,,,83.775,
8687,03/17/24 06:52:00 AM,,,83.845,
8688,03/17/24 07:52:00 AM,,,83.905,
8689,03/17/24 08:52:00 AM,,,83.935,
8690,03/17/24 09:52:00 AM,,,84.015,
8691,03/17/24 10:52:00 AM,,,84.005,
8692,03/17/24 11:52:00 AM,,,83.925,
8693,03/17/24 12:52:00 PM,,,83.875,
8694,03/17/24 01:52:00 PM,,,83.855,
8695,03/17/24 02:52:00 PM,,,83.775,
8696,03/17/24 03:52:00 PM,,,83.805,
8697,03/17/24 04:52:00 PM,,,83.825,
8698,03/17/24 05:52:00 PM,,,83.885,
8699,03/17/24 06:52:00 PM,,,83.925,
8700,03/17/24 07:52:00 PM,,,83.935,
8701,03/17/24 08:52:00 PM,,,83.995,
8702,03/17/24 09:52:00 PM,,,84.115,
8703,03/17/24 10:52:00 PM,,,84.175,
8704,03/17/24 11:52:00 PM,,,84.235,
8705,03/18/24 12:52:00 AM,,,84.285,
8706,03/18/24 01:52:00 AM,,,84.295,
8707,03/18/24 02:52:00 AM,,,84.365,
8708,03/18/24 03:52:00 AM,,,84.275,
8709,03/18/24 04:52:00 AM,,,84.365,
8710,03/18/24 05:52:00 AM,,,84.445,
8711,03/18/24 06:52:00 AM,,,84.515,
8712,03/18/24 07:52:00 AM,,,84.555,
8713,03/18/24 08:52:00 AM,,,84.605,
8714,03/18/24 09:52:00 AM,,,84.635,
8715,03/18/24 10:52:00 AM,,,84.615,
8716,03/18/24 11:52:00 AM,,,84.575,
8717,03/18/24 12:52:00 PM,,,84.485,
8718,03/18/24 01:52:00 PM,,,84.385,
8719,03/18/24 02:52:00 PM,,,84.295,
8720,03/18/24 03:52:00 PM,,,84.235,
8721,03/18/24 04:52:00 PM,,,84.225,
8722,03/18/24 05:52:00 PM,,,84.215,
8723,03/18/24 06:52:00 PM,,,84.265,
8724,03/18/24 07:52:00 PM,,,84.275,
8725,03/18/24 08:52:00 PM,,,84.275,
8726,03/18/24 09:52:00 PM,,,84.325,
8727,03/18/24 10:52:00 PM,,,84.285,
8728,03/18/24 11:52:00 PM,,,84.225,
8729,03/19/24 12:52:00 AM,,,84.205,
8730,03/19/24 01:52:00 AM,,,84.205,
8731,03/19/24 02:52:00 AM,,,84.235,
8732,03/19/24 03:52:00 AM,,,84.195,
8733,03/19/24 04:52:00 AM,,,84.115,
8734,03/19/24 05:52:00 AM,,,84.175,
8735,03/19/24 06:52:00 AM,,,84.195,
8736,03/19/24 07:52:00 AM,,,84.225,
8737,03/19/24 08:52:00 AM,,,84.195,
8738,03/19/24 09:52:00 AM,,,84.185,
8739,03/19/24 10:52:00 AM,,,84.105,
8740,03/19/24 11:52:00 AM,,,83.985,
8741,03/19/24 12:52:00 PM,,,83.855,
8742,03/19/24 01:52:00 PM,,,83.725,
8743,03/19/24 02:52:00 PM,,,83.615,
8744,03/19/24 03:52:00 PM,,,83.565,
8745,03/19/24 04:52:00 PM,,,83.635,
8746,03/19/24 05:52:00 PM,,,83.595,
8747,03/19/24 06:52:00 PM,,,83.675,
8748,03/19/24 07:52:00 PM,,,83.675,
8749,03/19/24 08:52:00 PM,,,83.775,
8750,03/19/24 09:52:00 PM,,,83.895,
8751,03/19/24 10:52:00 PM,,,83.895,
8752,03/19/24 11:52:00 PM,,,83.835,
8753,03/20/24 12:52:00 AM,,,83.755,
8754,03/20/24 01:52:00 AM,,,83.735,
8755,03/20/24 02:52:00 AM,,,83.705,
8756,03/20/24 03:52:00 AM,,,83.685,
8757,03/20/24 04:52:00 AM,,,83.695,
8758,03/20/24 05:52:00 AM,,,83.695,
8759,03/20/24 06:52:00 AM,,,83.775,
8760,03/20/24 07:52:00 AM,,,83.785,
8761,03/20/24 08:52:00 AM,,,83.835,
8762,03/20/24 09:52:00 AM,,,83.805,
8763,03/20/24 10:52:00 AM,,,83.785,
8764,03/20/24 11:52:00 AM,,,83.735,
8765,03/20/24 12:52:00 PM,,,83.605,
8766,03/20/24 01:52:00 PM,,,83.495,
8767,03/20/24 02:52:00 PM,,,83.375,
8768,03/20/24 03:52:00 PM,,,83.305,
8769,03/20/24 04:52:00 PM,,,83.285,
8770,03/20/24 05:52:00 PM,,,83.265,
8771,03/20/24 06:52:00 PM,,,83.325,
8772,03/20/24 07:52:00 PM,,,83.375,
8773,03/20/24 08:52:00 PM,,,83.455,
8774,03/20/24 09:52:00 PM,,,83.475,
8775,03/20/24 10:52:00 PM,,,83.455,
8776,03/20/24 11:52:00 PM,,,83.415,
8777,03/21/24 12:52:00 AM,,,83.395,
8778,03/21/24 01:52:00 AM,,,83.425,
8779,03/21/24 02:52:00 AM,,,83.415,
8780,03/21/24 03:52:00 AM,,,83.445,
8781,03/21/24 04:52:00 AM,,,83.455,
8782,03/21/24 05:52:00 AM,,,83.455,
8783,03/21/24 06:52:00 AM,,,83.515,
8784,03/21/24 07:52:00 AM,,,83.565,
8785,03/21/24 08:52:00 AM,,,83.615,
8786,03/21/24 09:52:00 AM,,,83.605,
8787,03/21/24 10:52:00 AM,,,83.595,
8788,03/21/24 11:52:00 AM,,,83.525,
8789,03/21/24 12:52:00 PM,,,83.385,
8790,03/21/24 01:52:00 PM,,,83.265,
8791,03/21/24 04:52:00 PM,,,83.165,
8792,03/21/24 05:52:00 PM,,,83.215,
8793,03/21/24 06:52:00 PM,,,83.265,
8794,03/21/24 07:52:00 PM,,,83.375,
8795,03/21/24 08:52:00 PM,,,83.435,
8796,03/21/24 09:52:00 PM,,,83.455,
8797,03/21/24 10:52:00 PM,,,83.525,
8798,03/21/24 11:52:00 PM,,,83.545,
8799,03/22/24 12:52:00 AM,,,83.575,
8800,03/22/24 01:52:00 AM,,,83.565,
8801,03/22/24 02:52:00 AM,,,83.515,
8802,03/22/24 03:52:00 AM,,,83.525,
8803,03/22/24 04:52:00 AM,,,83.525,
8804,03/22/24 05:52:00 AM,,,83.655,
8805,03/22/24 06:52:00 AM,,,83.855,
8806,03/22/24 07:52:00 AM,,,83.895,
8807,03/22/24 08:52:00 AM,,,83.945,
8808,03/22/24 09:52:00 AM,,,83.915,
8809,03/22/24 10:52:00 AM,,,83.935,
8810,03/22/24 11:52:00 AM,,,83.905,
8811,03/22/24 12:52:00 PM,,,83.795,
8812,03/22/24 01:52:00 PM,,,83.725,
8813,03/22/24 02:52:00 PM,,,83.585,
8814,03/22/24 03:52:00 PM,,,83.465,
8815,03/22/24 04:52:00 PM,,,83.435,
8816,03/22/24 05:52:00 PM,,,83.485,
8817,03/22/24 06:52:00 PM,,,83.575,
8818,03/22/24 07:52:00 PM,,,83.575,
8819,03/22/24 08:52:00 PM,,,83.615,
8820,03/22/24 09:52:00 PM,,,83.615,
8821,03/22/24 10:52:00 PM,,,83.575,
8822,03/22/24 11:52:00 PM,,,83.495,
8823,03/23/24 12:52:00 AM,,,83.425,
8824,03/23/24 01:52:00 AM,,,83.405,
8825,03/23/24 02:52:00 AM,,,83.325,
8826,03/23/24 03:52:00 AM,,,83.215,
8827,03/23/24 04:52:00 AM,,,83.225,
8828,03/23/24 05:52:00 AM,,,83.355,
8829,03/23/24 06:52:00 AM,,,83.415,
8830,03/23/24 07:52:00 AM,,,83.465,
8831,03/23/24 08:52:00 AM,,,83.495,
8832,03/23/24 09:52:00 AM,,,83.465,
8833,03/23/24 10:52:00 AM,,,83.375,
8834,03/23/24 11:52:00 AM,,,83.235,
8835,03/23/24 12:52:00 PM,,,83.085,
8836,03/23/24 01:52:00 PM,,,82.905,
8837,03/23/24 02:52:00 PM,,,82.715,
8838,03/23/24 03:52:00 PM,,,82.575,
8839,03/23/24 04:52:00 PM,,,82.445,
8840,03/23/24 05:52:00 PM,,,82.365,
8841,03/23/24 06:52:00 PM,,,82.375,
8842,03/23/24 07:52:00 PM,,,82.325,
8843,03/23/24 08:52:00 PM,,,82.275,
8844,03/23/24 09:52:00 PM,,,82.225,
8845,03/23/24 10:52:00 PM,,,82.245,
8846,03/23/24 11:52:00 PM,,,82.155,
8847,03/24/24 12:52:00 AM,,,82.125,
8848,03/24/24 01:52:00 AM,,,82.075,
8849,03/24/24 02:52:00 AM,,,81.955,
8850,03/24/24 03:52:00 AM,,,81.805,
8851,03/24/24 04:52:00 AM,,,81.625,
8852,03/24/24 05:52:00 AM,,,81.555,
8853,03/24/24 06:52:00 AM,,,81.525,
8854,03/24/24 07:52:00 AM,,,81.535,
8855,03/24/24 08:52:00 AM,,,81.565,
8856,03/24/24 09:52:00 AM,,,81.405,
8857,03/24/24 10:52:00 AM,,,81.715,
8858,03/24/24 11:52:00 AM,,,81.705,
8859,03/24/24 12:52:00 PM,,,81.605,
8860,03/24/24 01:52:00 PM,,,81.595,
8861,03/24/24 02:52:00 PM,,,81.535,
8862,03/24/24 03:52:00 PM,,,81.725,
8863,03/24/24 04:52:00 PM,,,81.635,
8864,03/24/24 05:52:00 PM,,,81.705,
8865,03/24/24 06:52:00 PM,,,81.775,
8866,03/24/24 07:52:00 PM,,,81.915,
8867,03/24/24 08:52:00 PM,,,81.925,
8868,03/24/24 09:52:00 PM,,,81.985,
8869,03/24/24 10:52:00 PM,,,82.035,
8870,03/24/24 11:52:00 PM,,,82.005,
8871,03/25/24 12:52:00 AM,,,81.925,
8872,03/25/24 01:52:00 AM,,,81.925,
8873,03/25/24 02:52:00 AM,,,81.885,
8874,03/25/24 03:52:00 AM,,,81.905,
8875,03/25/24 04:52:00 AM,,,81.925,
8876,03/25/24 05:52:00 AM,,,81.955,
8877,03/25/24 06:52:00 AM,,,82.075,
8878,03/25/24 07:52:00 AM,,,82.155,
8879,03/25/24 08:52:00 AM,,,82.245,
8880,03/25/24 09:52:00 AM,,,82.205,
8881,03/25/24 10:52:00 AM,,,82.225,
8882,03/25/24 11:52:00 AM,,,82.195,
8883,03/25/24 12:52:00 PM,,,82.155,
8884,03/25/24 01:52:00 PM,,,82.125,
8885,03/25/24 02:52:00 PM,,,82.115,
8886,03/25/24 03:52:00 PM,,,82.205,
8887,03/25/24 04:52:00 PM,,,82.305,
8888,03/25/24 05:52:00 PM,,,82.405,
8889,03/25/24 06:52:00 PM,,,82.475,
8890,03/25/24 07:52:00 PM,,,82.555,
8891,03/25/24 08:52:00 PM,,,82.655,
8892,03/25/24 09:52:00 PM,,,82.725,
8893,03/25/24 10:52:00 PM,,,82.765,
8894,03/25/24 11:52:00 PM,,,82.845,
8895,03/26/24 12:52:00 AM,,,82.875,
8896,03/26/24 01:52:00 AM,,,82.955,
8897,03/26/24 02:52:00 AM,,,82.965,
8898,03/26/24 03:52:00 AM,,,82.955,
8899,03/26/24 04:52:00 AM,,,82.985,
8900,03/26/24 05:52:00 AM,,,83.015,
8901,03/26/24 06:52:00 AM,,,83.075,
8902,03/26/24 07:52:00 AM,,,83.115,
8903,03/26/24 08:52:00 AM,,,83.155,
8904,03/26/24 09:52:00 AM,,,83.095,
8905,03/26/24 10:52:00 AM,,,83.065,
8906,03/26/24 11:52:00 AM,,,82.995,
8907,03/26/24 12:52:00 PM,,,83.025,
8908,03/26/24 01:52:00 PM,,,83.035,
8909,03/26/24 02:52:00 PM,,,82.935,
8910,03/26/24 03:52:00 PM,,,82.925,
8911,03/26/24 04:52:00 PM,,,83.035,
8912,03/26/24 05:52:00 PM,,,83.205,
8913,03/26/24 06:52:00 PM,,,83.245,
8914,03/26/24 07:52:00 PM,,,83.295,
8915,03/26/24 08:52:00 PM,,,83.375,
8916,03/26/24 09:52:00 PM,,,83.435,
8917,03/26/24 10:52:00 PM,,,83.515,
8918,03/26/24 11:52:00 PM,,,83.555,
8919,03/27/24 12:52:00 AM,,,83.665,
8920,03/27/24 01:52:00 AM,,,83.675,
8921,03/27/24 02:52:00 AM,,,83.655,
8922,03/27/24 03:52:00 AM,,,83.655,
8923,03/27/24 04:52:00 AM,,,83.755,
8924,03/27/24 05:52:00 AM,,,83.895,
8925,03/27/24 06:52:00 AM,,,84.005,
8926,03/27/24 07:52:00 AM,,,84.135,
8927,03/27/24 08:52:00 AM,,,84.145,
8928,03/27/24 09:52:00 AM,,,84.185,
8929,03/27/24 10:52:00 AM,,,84.285,
8930,03/27/24 11:52:00 AM,,,84.215,
8931,03/27/24 12:52:00 PM,,,84.175,
8932,03/27/24 01:52:00 PM,,,84.145,
8933,03/27/24 02:52:00 PM,,,84.065,
8934,03/27/24 03:52:00 PM,,,84.055,
8935,03/27/24 04:52:00 PM,,,84.075,
8936,03/27/24 05:52:00 PM,,,84.055,
8937,03/27/24 06:52:00 PM,,,84.145,
8938,03/27/24 07:52:00 PM,,,84.175,
8939,03/27/24 08:52:00 PM,,,84.185,
8940,03/27/24 09:52:00 PM,,,84.235,
8941,03/27/24 10:52:00 PM,,,84.295,
8942,03/27/24 11:52:00 PM,,,84.245,
8943,03/28/24 12:52:00 AM,,,84.305,
8944,03/28/24 01:52:00 AM,,,84.275,
8945,03/28/24 02:52:00 AM,,,84.245,
8946,03/28/24 03:52:00 AM,,,84.155,
8947,03/28/24 04:52:00 AM,,,84.105,
8948,03/28/24 05:52:00 AM,,,84.125,
8949,03/28/24 06:52:00 AM,,,84.215,
8950,03/28/24 07:52:00 AM,,,84.235,
8951,03/28/24 08:52:00 AM,,,84.245,
8952,03/28/24 09:52:00 AM,,,84.135,
8953,03/28/24 10:52:00 AM,,,84.075,
8954,03/28/24 11:52:00 AM,,,83.965,
8955,03/28/24 12:52:00 PM,,,83.875,
8956,03/28/24 01:52:00 PM,,,83.655,
8957,03/28/24 02:52:00 PM,,,83.535,
8958,03/28/24 03:52:00 PM,,,83.375,
8959,03/28/24 04:52:00 PM,,,83.285,
8960,03/28/24 05:52:00 PM,,,83.215,
8961,03/28/24 06:52:00 PM,,,83.245,
8962,03/28/24 07:52:00 PM,,,83.195,
8963,03/28/24 08:52:00 PM,,,83.205,
8964,03/28/24 09:52:00 PM,,,83.245,
8965,03/28/24 10:52:00 PM,,,83.225,
8966,03/28/24 11:52:00 PM,,,83.165,
8967,03/29/24 12:52:00 AM,,,83.155,
8968,03/29/24 01:52:00 AM,,,83.085,
8969,03/29/24 02:52:00 AM,,,83.055,
8970,03/29/24 03:52:00 AM,,,82.995,
8971,03/29/24 04:52:00 AM,,,83.005,
8972,03/29/24 05:52:00 AM,,,82.985,
8973,03/29/24 06:52:00 AM,,,83.035,
8974,03/29/24 07:52:00 AM,,,83.095,
8975,03/29/24 08:52:00 AM,,,83.115,
8976,03/29/24 09:52:00 AM,,,83.115,
8977,03/29/24 10:52:00 AM,,,83.125,
8978,03/29/24 11:52:00 AM,,,83.105,
8979,03/29/24 12:52:00 PM,,,83.075,
8980,03/29/24 01:52:00 PM,,,82.955,
8981,03/29/24 02:52:00 PM,,,82.845,
8982,03/29/24 03:52:00 PM,,,82.745,
8983,03/29/24 04:52:00 PM,,,82.625,
8984,03/29/24 05:52:00 PM,,,82.555,
8985,03/29/24 06:52:00 PM,,,82.665,
8986,03/29/24 07:52:00 PM,,,82.795,
8987,03/29/24 08:52:00 PM,,,82.905,
8988,03/29/24 09:52:00 PM,,,83.025,
8989,03/29/24 10:52:00 PM,,,83.155,
8990,03/29/24 11:52:00 PM,,,83.135,
8991,03/30/24 12:52:00 AM,,,83.145,
8992,03/30/24 01:52:00 AM,,,83.135,
8993,03/30/24 02:52:00 AM,,,83.145,
8994,03/30/24 03:52:00 AM,,,83.015,
8995,03/30/24 04:52:00 AM,,,83.055,
8996,03/30/24 05:52:00 AM,,,83.045,
8997,03/30/24 06:52:00 AM,,,83.125,
8998,03/30/24 07:52:00 AM,,,83.295,
